ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
15485,"Lummis, Ben","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15486,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr."
15487,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15488,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15489,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped
15490,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15491,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15492,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15493,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15494,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15495,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15496,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15497,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr."
15498,"Harding, Richard, Jr.","Grassi, Joseph G.","Craig, Christopher","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped
15499,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
15500,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15501,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
15502,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15503,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15504,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15505,"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Craig, Christopher","Lummis, Ben","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr."
15506,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15507,"Price, Alan C.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15508,"Craig, Christopher","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15509,"Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","Fantini, Alfred B.",skipped,skipped,skipped
15510,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15511,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
15512,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15513,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15514,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15515,"Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
15516,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15517,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15518,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15519,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15520,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15521,"Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped
15522,"Lummis, Ben","Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.",skipped,skipped
15523,"Lummis, Ben","Craig, Christopher","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped
15524,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15525,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15526,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15527,"Lummis, Ben","Walser, Nancy",overvote,"Grassi, Joseph G.",skipped,"Harding, Richard, Jr.",skipped,skipped
15528,"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
15529,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15530,"Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
15531,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15532,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15533,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
15534,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
15535,"Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
15536,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",overvote,skipped,skipped,skipped
15537,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15538,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15539,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15540,"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped
15541,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15542,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
15543,"Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped
15544,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15545,"Walser, Nancy","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15546,"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.",skipped
15547,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15548,"McGovern, Marc C.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15549,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped
15550,"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15551,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
15552,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15553,"Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G."
15554,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15555,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.","Craig, Christopher","Price, Alan C.","Fantini, Alfred B."
15556,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
15557,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15558,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15559,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15560,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15561,"McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped
15562,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15563,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15564,"Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15565,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Walser, Nancy"
15566,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15567,"Harding, Richard, Jr.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15568,"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15569,"Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15570,"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15571,"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15572,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15573,"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15574,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15575,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
15576,"Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
15577,"Price, Alan C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15578,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15579,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15580,"Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher"
15581,"Craig, Christopher","Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped
15582,"McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped
15583,"McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped
15584,"Grassi, Joseph G.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15585,"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben"
15586,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15587,"Walser, Nancy","Lummis, Ben","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C."
15588,"Grassi, Joseph G.","Lummis, Ben","Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy"
15589,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
15590,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.",skipped,skipped
15591,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
15592,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15593,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15594,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15595,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Craig, Christopher",skipped,skipped,skipped
15596,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15597,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
15598,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped
15599,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15600,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15601,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy"
15602,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15603,"Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped
15604,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy"
15605,"Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15606,"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
15607,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15608,"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.",skipped,skipped
15609,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped
15610,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15611,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
15612,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15613,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15614,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
15615,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15616,"Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15617,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15618,"Price, Alan C.","Craig, Christopher","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15619,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15620,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped,skipped
15621,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15622,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15623,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15624,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C."
15625,"Lummis, Ben","Walser, Nancy","Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
15626,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15627,"McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
15628,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Walser, Nancy","Fantini, Alfred B.",skipped,skipped
15629,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15630,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15631,"Lummis, Ben","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
15632,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
15633,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15634,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15635,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
15636,"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
15637,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15638,"Lummis, Ben","Price, Alan C.","Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.",skipped,skipped,skipped
15639,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped
15640,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
15641,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped
15642,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15643,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15644,"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
15645,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
15646,overvote,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
15647,"Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15648,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15649,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped
15650,"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped
15651,"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15652,"McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
15653,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
15654,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15655,"McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
15656,"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15657,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
15658,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
15659,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
15660,"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
15661,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15662,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
15663,"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
15664,"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
15665,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
15666,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15667,"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
15668,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
15669,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped
15670,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
15671,"Walser, Nancy","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
