ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7594,C02,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",7595,C03,C02,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'skipped', 'skipped']",7596,C04,C02,C01,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7597,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",7598,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7599,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7600,C04,C03,C02,C05,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7601,C04,C02,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7602,C02,skipped,skipped,skipped,skipped
"['C02', 'C01', 'C03', 'C04', 'C05']",7603,C02,C01,C03,C04,C05
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7604,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7605,C02,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7606,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7607,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7608,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7609,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7610,C02,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7611,C03,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C05', 'C01']",7612,C04,C02,C03,C05,C01
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7613,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",7614,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7615,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7616,C04,C03,C02,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",7617,C04,C01,skipped,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",7618,C03,C05,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'skipped', 'skipped']",7619,C02,C01,C04,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",7620,C03,C04,C01,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",7621,C02,C01,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7622,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7623,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7624,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7625,C02,C04,skipped,skipped,skipped
"['C03', 'C01', 'C02', 'C05', 'C04']",7626,C03,C01,C02,C05,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7627,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",7628,C03,C04,C05,C01,C02
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7629,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7630,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7631,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7632,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7633,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7634,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7635,C02,skipped,skipped,skipped,skipped
"['C01', 'C02', 'C03', 'C04', 'C05']",7636,C01,C02,C03,C04,C05
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7637,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7638,C02,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7639,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7640,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7641,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7642,C04,C02,skipped,skipped,skipped
"['C02', 'C01', 'C03', 'C05', 'C04']",7643,C02,C01,C03,C05,C04
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7644,C04,C02,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",7645,C03,C02,C04,skipped,skipped
"['C03', 'C02', 'C01', 'skipped', 'skipped']",7646,C03,C02,C01,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",7647,C03,C04,C05,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",7648,C02,C04,C01,C05,C03
"['C03', 'C02', 'C06', 'skipped', 'skipped']",7649,C03,C02,C06,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7650,C02,skipped,skipped,skipped,skipped
"['C04', 'C05', 'C01', 'skipped', 'skipped']",7651,C04,C05,C01,skipped,skipped
"['C03', 'C04', 'C06', 'skipped', 'skipped']",7652,C03,C04,C06,skipped,skipped
"['C02', 'C03', 'C01', 'skipped', 'skipped']",7653,C02,C03,C01,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7654,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7655,C04,C02,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7656,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",7657,C04,C03,C01,C05,C02
"['C02', 'C04', 'C03', 'skipped', 'skipped']",7658,C02,C04,C03,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C01']",7659,C02,C03,C04,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7660,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7661,C02,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7662,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7663,C02,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7664,C03,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7665,C02,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7666,C03,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7667,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7668,C04,C03,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7669,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",7670,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",7671,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'C06', 'skipped', 'skipped']",7672,C03,C04,C06,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7673,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7674,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7675,C04,C03,C02,C05,C01
"['C02', 'C06', 'C03', 'C05', 'C01']",7676,C02,C06,C03,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7677,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'skipped', 'skipped']",7678,C03,C01,C04,skipped,skipped
"['C04', 'C05', 'C03', 'C01', 'C02']",7679,C04,C05,C03,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7680,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7681,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C05', 'C03', 'C01']",7682,C02,C04,C05,C03,C01
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7683,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7684,C04,C03,C02,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7685,C04,C02,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7686,C04,C02,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7687,C02,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'skipped']",7688,C02,C03,C05,C01,skipped
"['C04', 'C03', 'C06', 'skipped', 'skipped']",7689,C04,C03,C06,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7690,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7691,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7692,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7693,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7694,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C05', 'C04']",7695,C03,C02,C01,C05,C04
"['C02', 'C03', 'C04', 'C05', 'skipped']",7696,C02,C03,C04,C05,skipped
"['C04', 'C05', 'C01', 'C03', 'C02']",7697,C04,C05,C01,C03,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7698,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",7699,C03,C01,C05,C04,C02
"['C03', 'C05', 'C01', 'C02', 'C04']",7700,C03,C05,C01,C02,C04
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",7701,skipped,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",7702,C04,C03,C02,C01,C05
"['C04', 'C05', 'C03', 'skipped', 'skipped']",7703,C04,C05,C03,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'skipped']",7704,C04,C03,C05,C02,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",7705,C02,C04,C03,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7706,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7707,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7708,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'skipped', 'skipped']",7709,C03,C02,C01,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",7710,C04,C02,C03,skipped,skipped
"['C03', 'C05', 'C02', 'skipped', 'skipped']",7711,C03,C05,C02,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",7712,C03,C04,C01,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",7713,C03,C01,skipped,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",7714,C04,C01,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7715,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7716,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7717,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7718,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7719,C02,C04,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",7720,C02,C04,C01,C05,C03
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7721,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7722,C03,C04,skipped,skipped,skipped
"['C04', 'C05', 'skipped', 'skipped', 'skipped']",7723,C04,C05,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C04', 'C01']",7724,C02,C03,C05,C04,C01
"['C03', 'C04', 'C01', 'C05', 'C02']",7725,C03,C04,C01,C05,C02
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7726,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7727,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",7728,C03,C04,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7729,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7730,C04,C02,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7731,C04,C02,skipped,skipped,skipped
"['C04', 'C01', 'C05', 'skipped', 'skipped']",7732,C04,C01,C05,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",7733,C04,C03,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7734,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7735,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7736,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7737,C03,skipped,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7738,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",7739,C03,C04,C01,skipped,skipped
"['C04', 'C06', 'C03', 'skipped', 'skipped']",7740,C04,C06,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7741,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7742,C04,C03,skipped,skipped,skipped
"['C04', 'C01', 'C02', 'skipped', 'skipped']",7743,C04,C01,C02,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7744,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7745,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",7746,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7747,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",7748,C03,C02,C04,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7749,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7750,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7751,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7752,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7753,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7754,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7755,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",7756,C02,C03,C05,C01,C04
"['C03', 'C01', 'C02', 'C05', 'C04']",7757,C03,C01,C02,C05,C04
"['C03', 'C04', 'C05', 'C02', 'C01']",7758,C03,C04,C05,C02,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7759,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C01', 'skipped']",7760,C03,C05,C04,C01,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7761,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",7762,C04,C03,C01,C05,C02
"['C03', 'C05', 'C04', 'C02', 'C01']",7763,C03,C05,C04,C02,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7764,C04,skipped,skipped,skipped,skipped
"['C04', 'C01', 'C05', 'C03', 'C02']",7765,C04,C01,C05,C03,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7766,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'C05', 'C03']",7767,C02,C01,C04,C05,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7768,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",7769,C03,C01,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7770,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7771,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7772,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",7773,C03,C01,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'C01']",7774,C04,C03,C05,C02,C01
"['C04', 'C02', 'C03', 'skipped', 'skipped']",7775,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7776,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",7777,C02,C04,skipped,skipped,skipped
"['C02', 'C06', 'C03', 'skipped', 'skipped']",7778,C02,C06,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7779,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7780,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7781,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'skipped']",7782,C03,C04,C01,C05,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7783,C04,C03,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7784,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7785,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7786,C04,C03,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7787,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7788,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7789,C03,C04,skipped,skipped,skipped
"['C04', 'C01', 'C05', 'C03', 'C02']",7790,C04,C01,C05,C03,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7791,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7792,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7793,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7794,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7795,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7796,C04,C03,skipped,skipped,skipped
"['C06', 'C01', 'C03', 'C02', 'C04']",7797,C06,C01,C03,C02,C04
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7798,C04,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",7799,skipped,skipped,skipped,skipped,skipped
"['C02', 'C01', 'C05', 'skipped', 'skipped']",7800,C02,C01,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7801,C04,C03,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'C02', 'C05']",7802,C03,C01,C04,C02,C05
"['C02', 'C03', 'C04', 'skipped', 'skipped']",7803,C02,C03,C04,skipped,skipped
"['C03', 'C06', 'C04', 'C05', 'C01']",7804,C03,C06,C04,C05,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7805,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",7806,C03,C04,C01,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",7807,C02,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7808,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",7809,C02,C04,C03,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",7810,C03,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7811,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",7812,C03,C04,C01,C05,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7813,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",7814,C04,C03,C02,C01,C05
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7815,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7816,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",7817,C04,C03,C02,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7818,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7819,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7820,C03,C04,skipped,skipped,skipped
"['C01', 'C03', 'C05', 'skipped', 'skipped']",7821,C01,C03,C05,skipped,skipped
"['C06', 'C03', 'C02', 'C05', 'C04']",7822,C06,C03,C02,C05,C04
"['C02', 'C04', 'C03', 'C01', 'C05']",7823,C02,C04,C03,C01,C05
"['C02', 'C04', 'C03', 'skipped', 'skipped']",7824,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7825,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7826,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7827,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C05', 'C06']",7828,C02,C04,C03,C05,C06
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7829,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7830,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7831,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7832,C04,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'C05', 'C02']",7833,C03,C01,C04,C05,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7834,C04,skipped,skipped,skipped,skipped
"['C03', 'C06', 'C04', 'C02', 'skipped']",7835,C03,C06,C04,C02,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7836,C02,skipped,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7837,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7838,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",7839,C04,C02,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C01', 'C02']",7840,C03,C05,C04,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7841,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C01']",7842,C02,C03,C04,C05,C01
"['C03', 'C02', 'C01', 'skipped', 'skipped']",7843,C03,C02,C01,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",7844,C03,C02,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'skipped']",7845,C03,C02,C04,C05,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",7846,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",7847,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'C05', 'C03']",7848,C04,C02,C01,C05,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7849,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",7850,C03,C04,C01,C05,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7851,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",7852,C02,C04,C03,C01,C05
"['C04', 'C03', 'C05', 'C01', 'C02']",7853,C04,C03,C05,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",7854,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'skipped', 'skipped']",7855,C03,C01,C04,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",7856,C04,C03,C02,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",7857,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",7858,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",7859,C04,C03,C01,C05,C02
