Precinct,1st Choice,2nd Choice,3rd Choice,count
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,undervote,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,overvote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,overvote,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,UWI,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,UWI,UWI,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,UWI,UWI,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,UWI,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Ronald W. Peterson,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,UWI,UWI,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,undervote,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,UWI,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,UWI,UWI,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Ronald W. Peterson,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-04,Mohamed Farah,Gary Schiff,Alondra Cano,1
