W-P,First Choice,Second Choice,Third Choice,Count
12-06,FRA,FLO,XXX,1.0
12-09,FRA,FLO,XXX,1.0
12-11,FRA,FLO,XXX,1.0
13-03,FRA,FLO,XXX,2.0
13-04,FRA,FLO,XXX,3.0
13-05,FRA,FLO,XXX,4.0
13-06,FRA,FLO,XXX,1.0
13-07,FRA,FLO,XXX,1.0
13-09,FRA,FLO,XXX,2.0
13-10,FRA,FLO,XXX,1.0
10-03,FRA,FRA,EVE,1.0
10-03,FRA,FRA,FIS,2.0
01-05,FRA,KOL,CAR,1.0
01-08,FRA,KOL,CAR,1.0
02-05,FRA,KOL,CAR,1.0
03-04,FRA,KOL,CAR,1.0
04-01,FRA,KOL,CAR,1.0
04-03,FRA,KOL,CAR,1.0
11-07,FRA,KOL,CAR,1.0
02-05,FRA,KOL,CLA,1.0
04-04,FRA,KOL,CLA,1.0
08-08,FRA,KOL,CLA,1.0
08-09,FRA,KOL,CLA,1.0
09-06,FRA,KOL,CLA,1.0
09-08,FRA,KOL,CLA,1.0
09-09,FRA,KOL,CLA,2.0
12-01,FRA,KOL,CLA,1.0
12-11,FRA,KOL,CLA,1.0
02-08,FRA,KOL,EVE,1.0
01-10,FRA,KOL,FIS,1.0
07-06,FRA,KOL,FIS,1.0
09-07,FRA,KOL,FIS,1.0
11-09,FRA,KOL,FIS,1.0
12-04,FRA,KOL,FIS,1.0
12-05,FRA,KOL,FIS,1.0
12-06,FRA,KOL,FIS,1.0
12-09,FRA,KOL,FIS,1.0
01-05,FRA,KOL,FLO,2.0
01-08,FRA,KOL,FLO,1.0
01-09,FRA,KOL,FLO,1.0
02-02,FRA,KOL,FLO,1.0
02-03,FRA,KOL,FLO,1.0
03-06,FRA,KOL,FLO,1.0
04-03,FRA,KOL,FLO,1.0
04-06,FRA,KOL,FLO,1.0
07-01,FRA,KOL,FLO,1.0
08-05,FRA,KOL,FLO,1.0
08-08,FRA,KOL,FLO,2.0
09-01,FRA,KOL,FLO,1.0
09-02,FRA,KOL,FLO,1.0
09-05,FRA,KOL,FLO,1.0
09-08,FRA,KOL,FLO,2.0
09-09,FRA,KOL,FLO,1.0
11-07,FRA,KOL,FLO,1.0
12-02,FRA,KOL,FLO,1.0
12-04,FRA,KOL,FLO,1.0
12-09,FRA,KOL,FLO,1.0
13-02,FRA,KOL,FLO,1.0
13-03,FRA,KOL,FLO,1.0
03-05,FRA,KOL,LOM,1.0
04-02,FRA,KOL,LOM,1.0
04-05,FRA,KOL,LOM,1.0
04-09,FRA,KOL,LOM,1.0
06-01,FRA,KOL,LOM,1.0
06-02,FRA,KOL,LOM,1.0
06-03,FRA,KOL,LOM,1.0
08-10,FRA,KOL,LOM,2.0
11-03,FRA,KOL,LOM,1.0
11-05,FRA,KOL,LOM,1.0
11-08,FRA,KOL,LOM,1.0
13-02,FRA,KOL,LOM,1.0
13-03,FRA,KOL,LOM,1.0
13-05,FRA,KOL,LOM,1.0
01-02,FRA,KOL,MCG,1.0
01-06,FRA,KOL,MCG,1.0
01-09,FRA,KOL,MCG,1.0
02-06,FRA,KOL,MCG,1.0
06-08,FRA,KOL,MCG,1.0
07-03,FRA,KOL,MCG,1.0
12-01,FRA,KOL,MCG,1.0
12-08,FRA,KOL,MCG,1.0
01-01,FRA,KOL,RYB,1.0
01-03,FRA,KOL,RYB,1.0
01-10,FRA,KOL,RYB,1.0
02-01,FRA,KOL,RYB,1.0
02-02,FRA,KOL,RYB,3.0
02-03,FRA,KOL,RYB,1.0
02-06,FRA,KOL,RYB,1.0
02-07,FRA,KOL,RYB,1.0
03-04,FRA,KOL,RYB,2.0
03-06,FRA,KOL,RYB,1.0
04-01,FRA,KOL,RYB,1.0
04-02,FRA,KOL,RYB,1.0
04-08,FRA,KOL,RYB,1.0
05-04,FRA,KOL,RYB,1.0
06-04,FRA,KOL,RYB,1.0
07-07,FRA,KOL,RYB,1.0
07-09,FRA,KOL,RYB,1.0
08-03,FRA,KOL,RYB,1.0
08-10,FRA,KOL,RYB,2.0
09-08,FRA,KOL,RYB,1.0
09-09,FRA,KOL,RYB,1.0
10-01,FRA,KOL,RYB,1.0
10-04,FRA,KOL,RYB,1.0
11-01,FRA,KOL,RYB,1.0
11-03,FRA,KOL,RYB,1.0
11-07,FRA,KOL,RYB,1.0
12-01,FRA,KOL,RYB,3.0
12-03,FRA,KOL,RYB,1.0
12-05,FRA,KOL,RYB,2.0
12-08,FRA,KOL,RYB,1.0
12-10,FRA,KOL,RYB,2.0
12-11,FRA,KOL,RYB,1.0
13-02,FRA,KOL,RYB,1.0
13-09,FRA,KOL,RYB,1.0
05-04,FRA,KOL,WIL,1.0
08-01,FRA,KOL,WIL,1.0
12-07,FRA,KOL,WIL,1.0
01-03,FRA,KOL,XXX,1.0
01-06,FRA,KOL,XXX,1.0
03-02,FRA,KOL,XXX,1.0
03-06,FRA,KOL,XXX,1.0
04-03,FRA,KOL,XXX,1.0
04-06,FRA,KOL,XXX,2.0
06-07,FRA,KOL,XXX,1.0
08-06,FRA,KOL,XXX,1.0
09-01,FRA,KOL,XXX,1.0
09-02,FRA,KOL,XXX,1.0
09-09,FRA,KOL,XXX,1.0
10-03,FRA,KOL,XXX,1.0
10-07,FRA,KOL,XXX,1.0
11-02,FRA,KOL,XXX,1.0
11-09,FRA,KOL,XXX,2.0
12-02,FRA,KOL,XXX,1.0
12-05,FRA,KOL,XXX,2.0
12-08,FRA,KOL,XXX,1.0
12-10,FRA,KOL,XXX,1.0
12-11,FRA,KOL,XXX,1.0
13-10,FRA,KOL,XXX,1.0
02-03,FRA,LOM,CAR,1.0
11-02,FRA,LOM,EVE,1.0
08-02,FRA,LOM,FIS,1.0
01-05,FRA,LOM,FLO,1.0
02-11,FRA,LOM,FLO,1.0
06-02,FRA,LOM,FLO,1.0
10-01,FRA,LOM,FLO,1.0
12-09,FRA,LOM,FLO,1.0
13-09,FRA,LOM,FLO,1.0
01-01,FRA,LOM,KOL,1.0
04-06,FRA,LOM,KOL,1.0
06-02,FRA,LOM,KOL,1.0
11-01,FRA,LOM,KOL,1.0
11-07,FRA,LOM,KOL,1.0
12-06,FRA,LOM,KOL,1.0
13-06,FRA,LOM,KOL,1.0
01-02,FRA,LOM,MCG,1.0
01-04,FRA,LOM,RYB,1.0
04-02,FRA,LOM,RYB,1.0
04-06,FRA,LOM,RYB,1.0
04-09,FRA,LOM,RYB,1.0
05-10,FRA,LOM,RYB,1.0
08-04,FRA,LOM,RYB,1.0
10-07,FRA,LOM,RYB,1.0
13-06,FRA,LOM,RYB,1.0
01-05,FRA,LOM,XXX,1.0
07-04,FRA,LOM,XXX,1.0
13-04,FRA,LOM,XXX,1.0
05-05,FRA,MCG,CAR,1.0
13-05,FRA,MCG,CAR,1.0
13-10,FRA,MCG,CAR,1.0
03-03,FRA,MCG,CLA,1.0
07-10,FRA,MCG,CLA,1.0
11-01,FRA,MCG,CLA,1.0
07-01,FRA,MCG,FLO,1.0
06-03,FRA,MCG,KOL,1.0
10-09,FRA,MCG,KOL,1.0
09-01,FRA,MCG,LOM,1.0
12-02,FRA,MCG,LOM,1.0
12-08,FRA,MCG,LOM,1.0
01-05,FRA,MCG,RYB,1.0
04-02,FRA,MCG,RYB,1.0
04-03,FRA,MCG,RYB,1.0
04-07,FRA,MCG,RYB,1.0
05-01,FRA,MCG,RYB,1.0
05-10,FRA,MCG,RYB,1.0
07-01,FRA,MCG,RYB,1.0
07-06,FRA,MCG,RYB,1.0
07-09,FRA,MCG,RYB,1.0
09-02,FRA,MCG,RYB,1.0
11-07,FRA,MCG,RYB,1.0
01-01,FRA,MCG,XXX,2.0
04-06,FRA,MCG,XXX,1.0
05-05,FRA,MCG,XXX,1.0
04-08,FRA,RYB,CAR,1.0
05-08,FRA,RYB,CAR,1.0
08-06,FRA,RYB,CAR,1.0
12-07,FRA,RYB,CAR,1.0
13-06,FRA,RYB,CAR,1.0
01-02,FRA,RYB,CLA,1.0
01-07,FRA,RYB,CLA,1.0
05-01,FRA,RYB,CLA,1.0
07-01,FRA,RYB,CLA,1.0
08-02,FRA,RYB,CLA,1.0
10-01,FRA,RYB,CLA,1.0
11-05,FRA,RYB,CLA,1.0
11-05,FRA,RYB,CLA,1.0
11-07,FRA,RYB,CLA,1.0
12-02,FRA,RYB,CLA,2.0
12-06,FRA,RYB,CLA,1.0
13-04,FRA,RYB,CLA,1.0
13-05,FRA,RYB,CLA,1.0
05-05,FRA,RYB,EVE,1.0
06-07,FRA,RYB,EVE,1.0
12-01,FRA,RYB,EVE,1.0
01-05,FRA,RYB,FIS,1.0
01-08,FRA,RYB,FIS,1.0
04-06,FRA,RYB,FIS,1.0
05-04,FRA,RYB,FIS,1.0
08-08,FRA,RYB,FIS,1.0
09-08,FRA,RYB,FIS,1.0
10-01,FRA,RYB,FIS,1.0
12-08,FRA,RYB,FIS,1.0
13-07,FRA,RYB,FIS,1.0
01-01,FRA,RYB,FLO,2.0
01-02,FRA,RYB,FLO,2.0
01-03,FRA,RYB,FLO,1.0
01-04,FRA,RYB,FLO,2.0
01-05,FRA,RYB,FLO,2.0
01-08,FRA,RYB,FLO,1.0
01-09,FRA,RYB,FLO,1.0
01-10,FRA,RYB,FLO,1.0
02-02,FRA,RYB,FLO,1.0
02-03,FRA,RYB,FLO,1.0
02-05,FRA,RYB,FLO,1.0
02-09,FRA,RYB,FLO,2.0
03-02,FRA,RYB,FLO,1.0
03-03,FRA,RYB,FLO,1.0
03-05,FRA,RYB,FLO,1.0
03-09,FRA,RYB,FLO,2.0
04-01,FRA,RYB,FLO,4.0
04-02,FRA,RYB,FLO,1.0
04-03,FRA,RYB,FLO,1.0
04-05,FRA,RYB,FLO,1.0
04-06,FRA,RYB,FLO,3.0
04-07,FRA,RYB,FLO,1.0
04-08,FRA,RYB,FLO,3.0
04-09,FRA,RYB,FLO,2.0
05-01,FRA,RYB,FLO,1.0
05-04,FRA,RYB,FLO,1.0
05-05,FRA,RYB,FLO,1.0
05-06,FRA,RYB,FLO,2.0
05-08,FRA,RYB,FLO,1.0
06-01,FRA,RYB,FLO,1.0
06-02,FRA,RYB,FLO,3.0
06-03,FRA,RYB,FLO,2.0
06-07,FRA,RYB,FLO,1.0
07-02,FRA,RYB,FLO,2.0
07-03,FRA,RYB,FLO,1.0
07-05,FRA,RYB,FLO,1.0
07-06,FRA,RYB,FLO,4.0
07-10,FRA,RYB,FLO,1.0
08-03,FRA,RYB,FLO,1.0
08-04,FRA,RYB,FLO,1.0
08-05,FRA,RYB,FLO,1.0
08-06,FRA,RYB,FLO,1.0
08-06,FRA,RYB,FLO,1.0
08-07,FRA,RYB,FLO,2.0
08-08,FRA,RYB,FLO,1.0
08-10,FRA,RYB,FLO,1.0
09-01,FRA,RYB,FLO,3.0
09-02,FRA,RYB,FLO,1.0
09-04,FRA,RYB,FLO,1.0
09-06,FRA,RYB,FLO,2.0
09-11,FRA,RYB,FLO,1.0
10-01,FRA,RYB,FLO,3.0
10-02,FRA,RYB,FLO,2.0
10-03,FRA,RYB,FLO,1.0
10-04,FRA,RYB,FLO,3.0
10-06,FRA,RYB,FLO,3.0
10-08,FRA,RYB,FLO,2.0
11-04,FRA,RYB,FLO,1.0
11-06,FRA,RYB,FLO,1.0
11-08,FRA,RYB,FLO,1.0
11-09,FRA,RYB,FLO,3.0
12-01,FRA,RYB,FLO,1.0
12-02,FRA,RYB,FLO,2.0
12-03,FRA,RYB,FLO,2.0
12-04,FRA,RYB,FLO,2.0
12-05,FRA,RYB,FLO,4.0
12-06,FRA,RYB,FLO,1.0
12-08,FRA,RYB,FLO,2.0
12-09,FRA,RYB,FLO,1.0
12-11,FRA,RYB,FLO,1.0
13-02,FRA,RYB,FLO,2.0
13-02,FRA,RYB,FLO,3.0
13-03,FRA,RYB,FLO,1.0
13-04,FRA,RYB,FLO,1.0
13-05,FRA,RYB,FLO,1.0
13-09,FRA,RYB,FLO,1.0
13-09,FRA,RYB,FLO,3.0
09-08,FRA,RYB,GARY OGREN,1.0
01-04,FRA,RYB,KOL,1.0
01-06,FRA,RYB,KOL,1.0
01-10,FRA,RYB,KOL,2.0
02-02,FRA,RYB,KOL,3.0
03-03,FRA,RYB,KOL,1.0
03-04,FRA,RYB,KOL,1.0
04-01,FRA,RYB,KOL,1.0
04-03,FRA,RYB,KOL,1.0
04-04,FRA,RYB,KOL,1.0
04-06,FRA,RYB,KOL,1.0
05-01,FRA,RYB,KOL,1.0
06-03,FRA,RYB,KOL,1.0
06-04,FRA,RYB,KOL,1.0
07-01,FRA,RYB,KOL,1.0
07-10,FRA,RYB,KOL,1.0
08-02,FRA,RYB,KOL,1.0
08-06,FRA,RYB,KOL,1.0
08-07,FRA,RYB,KOL,1.0
08-09,FRA,RYB,KOL,1.0
09-05,FRA,RYB,KOL,1.0
09-07,FRA,RYB,KOL,1.0
09-08,FRA,RYB,KOL,1.0
09-09,FRA,RYB,KOL,2.0
09-10,FRA,RYB,KOL,1.0
11-04,FRA,RYB,KOL,1.0
11-05,FRA,RYB,KOL,2.0
11-07,FRA,RYB,KOL,1.0
11-08,FRA,RYB,KOL,1.0
11-09,FRA,RYB,KOL,2.0
12-02,FRA,RYB,KOL,1.0
12-04,FRA,RYB,KOL,2.0
12-06,FRA,RYB,KOL,1.0
13-09,FRA,RYB,KOL,1.0
01-02,FRA,RYB,LOM,1.0
01-03,FRA,RYB,LOM,1.0
01-09,FRA,RYB,LOM,1.0
04-01,FRA,RYB,LOM,1.0
04-06,FRA,RYB,LOM,1.0
04-09,FRA,RYB,LOM,1.0
07-02,FRA,RYB,LOM,1.0
08-05,FRA,RYB,LOM,1.0
08-10,FRA,RYB,LOM,1.0
10-04,FRA,RYB,LOM,1.0
10-11,FRA,RYB,LOM,1.0
11-02,FRA,RYB,LOM,1.0
11-05,FRA,RYB,LOM,1.0
12-01,FRA,RYB,LOM,1.0
12-02,FRA,RYB,LOM,1.0
12-04,FRA,RYB,LOM,2.0
12-09,FRA,RYB,LOM,1.0
13-09,FRA,RYB,LOM,1.0
02-10,FRA,RYB,MCG,1.0
04-03,FRA,RYB,MCG,1.0
05-06,FRA,RYB,MCG,1.0
06-05,FRA,RYB,MCG,1.0
09-05,FRA,RYB,MCG,1.0
11-05,FRA,RYB,MCG,1.0
11-06,FRA,RYB,MCG,1.0
11-08,FRA,RYB,MCG,1.0
13-05,FRA,RYB,MCG,1.0
05-03,FRA,RYB,ROSALIND SULLIVAN,1.0
01-01,FRA,RYB,WIL,1.0
06-02,FRA,RYB,WIL,1.0
11-06,FRA,RYB,WIL,1.0
01-01,FRA,RYB,XXX,1.0
01-02,FRA,RYB,XXX,8.0
01-03,FRA,RYB,XXX,3.0
01-04,FRA,RYB,XXX,1.0
01-05,FRA,RYB,XXX,2.0
01-06,FRA,RYB,XXX,2.0
01-07,FRA,RYB,XXX,1.0
01-08,FRA,RYB,XXX,1.0
01-10,FRA,RYB,XXX,1.0
02-02,FRA,RYB,XXX,4.0
02-05,FRA,RYB,XXX,1.0
02-09,FRA,RYB,XXX,4.0
03-02,FRA,RYB,XXX,2.0
03-04,FRA,RYB,XXX,1.0
04-01,FRA,RYB,XXX,2.0
04-02,FRA,RYB,XXX,2.0
04-03,FRA,RYB,XXX,2.0
04-04,FRA,RYB,XXX,2.0
04-06,FRA,RYB,XXX,3.0
04-07,FRA,RYB,XXX,2.0
04-08,FRA,RYB,XXX,2.0
04-10,FRA,RYB,XXX,1.0
05-01,FRA,RYB,XXX,1.0
05-03,FRA,RYB,XXX,1.0
05-04,FRA,RYB,XXX,2.0
05-08,FRA,RYB,XXX,3.0
06-02,FRA,RYB,XXX,2.0
06-03,FRA,RYB,XXX,3.0
06-08,FRA,RYB,XXX,1.0
07-01,FRA,RYB,XXX,2.0
07-02,FRA,RYB,XXX,1.0
07-03,FRA,RYB,XXX,1.0
07-04,FRA,RYB,XXX,2.0
07-06,FRA,RYB,XXX,2.0
07-07,FRA,RYB,XXX,1.0
07-08,FRA,RYB,XXX,3.0
08-02,FRA,RYB,XXX,1.0
08-05,FRA,RYB,XXX,1.0
08-06,FRA,RYB,XXX,1.0
08-09,FRA,RYB,XXX,2.0
08-10,FRA,RYB,XXX,2.0
09-01,FRA,RYB,XXX,1.0
09-08,FRA,RYB,XXX,1.0
09-09,FRA,RYB,XXX,3.0
09-10,FRA,RYB,XXX,1.0
10-01,FRA,RYB,XXX,2.0
10-02,FRA,RYB,XXX,1.0
10-08,FRA,RYB,XXX,1.0
10-10,FRA,RYB,XXX,1.0
10-11,FRA,RYB,XXX,2.0
11-01,FRA,RYB,XXX,1.0
11-02,FRA,RYB,XXX,1.0
11-04,FRA,RYB,XXX,1.0
11-05,FRA,RYB,XXX,1.0
11-06,FRA,RYB,XXX,1.0
11-07,FRA,RYB,XXX,5.0
11-08,FRA,RYB,XXX,2.0
11-09,FRA,RYB,XXX,5.0
12-01,FRA,RYB,XXX,1.0
12-02,FRA,RYB,XXX,5.0
12-03,FRA,RYB,XXX,2.0
12-04,FRA,RYB,XXX,2.0
12-05,FRA,RYB,XXX,1.0
12-08,FRA,RYB,XXX,6.0
12-09,FRA,RYB,XXX,5.0
12-10,FRA,RYB,XXX,2.0
12-11,FRA,RYB,XXX,6.0
13-04,FRA,RYB,XXX,8.0
13-05,FRA,RYB,XXX,4.0
13-07,FRA,RYB,XXX,1.0
13-08,FRA,RYB,XXX,4.0
13-10,FRA,RYB,XXX,1.0
12-09,FRA,WIL,CLA,1.0
07-10,FRA,WIL,EVE,1.0
11-04,FRA,WIL,EVE,1.0
01-02,FRA,WIL,LOM,1.0
07-08,FRA,WIL,LOM,1.0
06-03,FRA,WIL,RYB,1.0
08-08,FRA,WIL,RYB,1.0
12-05,FRA,WIL,RYB,1.0
01-02,FRA,XXX,XXX,8.0
01-03,FRA,XXX,XXX,7.0
01-04,FRA,XXX,XXX,7.0
01-05,FRA,XXX,XXX,14.0
01-06,FRA,XXX,XXX,6.0
01-07,FRA,XXX,XXX,3.0
01-08,FRA,XXX,XXX,6.0
01-09,FRA,XXX,XXX,7.0
01-10,FRA,XXX,XXX,5.0
02-01,FRA,XXX,XXX,2.0
02-01,FRA,XXX,XXX,5.0
02-02,FRA,XXX,XXX,5.0
02-03,FRA,XXX,XXX,1.0
02-05,FRA,XXX,XXX,1.0
02-06,FRA,XXX,XXX,2.0
02-07,FRA,XXX,XXX,2.0
02-09,FRA,XXX,XXX,7.0
02-10,FRA,XXX,XXX,3.0
03-02,FRA,XXX,XXX,1.0
03-03,FRA,XXX,XXX,1.0
03-04,FRA,XXX,XXX,6.0
03-05,FRA,XXX,XXX,4.0
03-06,FRA,XXX,XXX,5.0
03-07,FRA,XXX,XXX,2.0
03-08,FRA,XXX,XXX,3.0
03-09,FRA,XXX,XXX,1.0
04-01,FRA,XXX,XXX,10.0
04-02,FRA,XXX,XXX,4.0
04-03,FRA,XXX,XXX,5.0
04-04,FRA,XXX,XXX,6.0
04-05,FRA,XXX,XXX,1.0
04-06,FRA,XXX,XXX,17.0
04-07,FRA,XXX,XXX,4.0
04-08,FRA,XXX,XXX,3.0
04-09,FRA,XXX,XXX,7.0
04-10,FRA,XXX,XXX,2.0
05-01,FRA,XXX,XXX,11.0
05-02,FRA,XXX,XXX,2.0
05-03,FRA,XXX,XXX,4.0
05-04,FRA,XXX,XXX,5.0
05-05,FRA,XXX,XXX,3.0
05-06,FRA,XXX,XXX,7.0
05-07,FRA,XXX,XXX,2.0
05-08,FRA,XXX,XXX,3.0
05-10,FRA,XXX,XXX,1.0
06-01,FRA,XXX,XXX,1.0
06-02,FRA,XXX,XXX,4.0
06-03,FRA,XXX,XXX,2.0
06-05,FRA,XXX,XXX,1.0
06-05,FRA,XXX,XXX,2.0
06-06,FRA,XXX,XXX,3.0
06-07,FRA,XXX,XXX,2.0
07-01,FRA,XXX,XXX,4.0
07-03,FRA,XXX,XXX,3.0
07-04,FRA,XXX,XXX,3.0
07-05,FRA,XXX,XXX,1.0
07-06,FRA,XXX,XXX,2.0
07-07,FRA,XXX,XXX,1.0
07-08,FRA,XXX,XXX,1.0
07-09,FRA,XXX,XXX,2.0
07-10,FRA,XXX,XXX,5.0
08-02,FRA,XXX,XXX,1.0
08-03,FRA,XXX,XXX,2.0
08-05,FRA,XXX,XXX,2.0
08-06,FRA,XXX,XXX,1.0
08-07,FRA,XXX,XXX,1.0
08-08,FRA,XXX,XXX,7.0
08-09,FRA,XXX,XXX,2.0
08-10,FRA,XXX,XXX,4.0
09-01,FRA,XXX,XXX,8.0
09-02,FRA,XXX,XXX,9.0
09-05,FRA,XXX,XXX,3.0
09-06,FRA,XXX,XXX,3.0
09-07,FRA,XXX,XXX,1.0
09-08,FRA,XXX,XXX,7.0
09-09,FRA,XXX,XXX,7.0
09-10,FRA,XXX,XXX,2.0
10-01,FRA,XXX,XXX,6.0
10-02,FRA,XXX,XXX,4.0
10-03,FRA,XXX,XXX,4.0
10-04,FRA,XXX,XXX,5.0
10-05,FRA,XXX,XXX,5.0
10-07,FRA,XXX,XXX,1.0
10-08,FRA,XXX,XXX,6.0
10-09,FRA,XXX,XXX,1.0
10-10,FRA,XXX,XXX,1.0
10-11,FRA,XXX,XXX,1.0
11-01,FRA,XXX,XXX,3.0
11-02,FRA,XXX,XXX,2.0
11-03,FRA,XXX,XXX,2.0
11-04,FRA,XXX,XXX,4.0
11-05,FRA,XXX,XXX,7.0
11-06,FRA,XXX,XXX,2.0
11-07,FRA,XXX,XXX,3.0
11-08,FRA,XXX,XXX,4.0
11-09,FRA,XXX,XXX,17.0
12-01,FRA,XXX,XXX,4.0
12-02,FRA,XXX,XXX,6.0
12-03,FRA,XXX,XXX,11.0
12-04,FRA,XXX,XXX,5.0
12-05,FRA,XXX,XXX,4.0
12-06,FRA,XXX,XXX,2.0
12-07,FRA,XXX,XXX,4.0
12-08,FRA,XXX,XXX,12.0
12-09,FRA,XXX,XXX,5.0
12-10,FRA,XXX,XXX,6.0
12-11,FRA,XXX,XXX,4.0
13-01,FRA,XXX,XXX,1.0
13-02,FRA,XXX,XXX,1.0
13-03,FRA,XXX,XXX,1.0
13-04,FRA,XXX,XXX,7.0
13-05,FRA,XXX,XXX,4.0
13-06,FRA,XXX,XXX,5.0
13-07,FRA,XXX,XXX,1.0
13-08,FRA,XXX,XXX,2.0
13-09,FRA,XXX,XXX,8.0
13-10,FRA,XXX,XXX,7.0
05-01,FREDERICK HEFLIN,XXX,XXX,1.0
07-04,GARRISON KEILLOR,XXX,XXX,1.0
08-04,GARY ALEXANDER,KOL,RYB,1.0
06-04,GARY R. MILLEUR,XXX,XXX,1.0
01-10,GOOFY,XXX,XXX,1.0
12-01,HAMID KARZI,NURI AL-MALAKI,ABU MAZEN,1.0
12-11,JAMES HURRLE,RYB,XXX,1.0
02-03,JAMES ROWE,XXX,XXX,1.0
05-04,JAMES STROUD JR.,XXX,XXX,1.0
04-09,JARVIS WRIGHT,MCG,FRA,1.0
04-05,JAYMIE KELLY,XXX,XXX,1.0
10-03,JAYSON HOCKERT,CLA,XXX,1.0
13-03,JEFF EDMAN,XXX,XXX,2.0
07-02,JEFF SCHROEDER,ISABEL SCHROEDER,KAREN BROOKS,1.0
12-03,JENNY WILLARD,XXX,XXX,1.0
07-08,JIM COHEN,RYB,XXX,1.0
01-05,JOE BOVE,LOM,RYB,1.0
01-07,JOHN D. BORCHERT,XXX,XXX,1.0
08-10,JOHN SATHER,RYB,EVE,1.0
05-04,JOHN TELMAN,GORGE COLE,JENNY KRUGER,1.0
06-05,KEITH DVORAK JR.,XXX,XXX,1.0
12-09,KELLIHER,XXX,XXX,1.0
08-08,KEN AVIDOR,LOM,FRA,1.0
07-03,KEN RICH,RYB,XXX,1.0
03-06,KENNETH ZIMMER,LOM,MCG,1.0
13-08,KEVIN RICHARD TERRELL,CLA,XXX,1.0
03-08,KOL, LOM,RYB,1.0
06-05,KOL, PHILLIP STERN,RYB,1.0
07-03,KOL,ANDREW NEARY,LOM,1.0
01-04,KOL,ART CLARK,XXX,1.0
08-10,KOL,BARB DAVIS WHITE,XXX,2.0
11-06,KOL,BARBARA STEINBERG,RYB,1.0
02-03,KOL,BOB MILLER,CAR,1.0
12-02,KOL,BOB MILLER,CLA,1.0
12-01,KOL,BOB MILLER,LOM,1.0
12-03,KOL,C. R. GUELCHER,XXX,1.0
01-02,KOL,CAR,CLA,1.0
01-05,KOL,CAR,CLA,2.0
01-06,KOL,CAR,CLA,1.0
01-09,KOL,CAR,CLA,1.0
02-03,KOL,CAR,CLA,1.0
03-01,KOL,CAR,CLA,1.0
03-07,KOL,CAR,CLA,1.0
06-03,KOL,CAR,CLA,1.0
07-06,KOL,CAR,CLA,2.0
07-07,KOL,CAR,CLA,1.0
09-08,KOL,CAR,CLA,1.0
09-08,KOL,CAR,CLA,1.0
10-11,KOL,CAR,CLA,1.0
11-07,KOL,CAR,CLA,2.0
11-08,KOL,CAR,CLA,1.0
12-06,KOL,CAR,CLA,1.0
13-01,KOL,CAR,CLA,1.0
13-05,KOL,CAR,CLA,1.0
13-06,KOL,CAR,CLA,1.0
13-10,KOL,CAR,CLA,3.0
03-03,KOL,CAR,EVE,1.0
09-09,KOL,CAR,EVE,1.0
11-01,KOL,CAR,EVE,1.0
12-10,KOL,CAR,EVE,1.0
02-03,KOL,CAR,FIS,1.0
04-03,KOL,CAR,FIS,1.0
12-01,KOL,CAR,FIS,1.0
01-06,KOL,CAR,FLO,2.0
01-07,KOL,CAR,FLO,1.0
01-09,KOL,CAR,FLO,2.0
02-02,KOL,CAR,FLO,2.0
06-07,KOL,CAR,FLO,1.0
08-10,KOL,CAR,FLO,1.0
09-07,KOL,CAR,FLO,3.0
12-06,KOL,CAR,FLO,1.0
13-02,KOL,CAR,FLO,1.0
01-02,KOL,CAR,FRA,1.0
01-03,KOL,CAR,FRA,1.0
01-06,KOL,CAR,FRA,1.0
01-07,KOL,CAR,FRA,2.0
02-03,KOL,CAR,FRA,1.0
07-02,KOL,CAR,FRA,1.0
07-11,KOL,CAR,FRA,1.0
10-10,KOL,CAR,FRA,1.0
11-05,KOL,CAR,FRA,1.0
11-06,KOL,CAR,FRA,1.0
13-03,KOL,CAR,FRA,1.0
13-05,KOL,CAR,FRA,1.0
01-03,KOL,CAR,LOM,1.0
02-08,KOL,CAR,LOM,1.0
03-06,KOL,CAR,LOM,1.0
04-05,KOL,CAR,LOM,1.0
06-02,KOL,CAR,LOM,2.0
06-03,KOL,CAR,LOM,1.0
08-10,KOL,CAR,LOM,1.0
11-02,KOL,CAR,LOM,1.0
13-09,KOL,CAR,LOM,1.0
01-03,KOL,CAR,MCG,2.0
01-05,KOL,CAR,MCG,1.0
02-05,KOL,CAR,MCG,1.0
06-02,KOL,CAR,MCG,1.0
07-08,KOL,CAR,MCG,1.0
08-09,KOL,CAR,MCG,1.0
09-02,KOL,CAR,MCG,1.0
11-08,KOL,CAR,MCG,1.0
12-02,KOL,CAR,MCG,1.0
12-05,KOL,CAR,MCG,2.0
12-06,KOL,CAR,MCG,1.0
12-10,KOL,CAR,MCG,1.0
13-01,KOL,CAR,MCG,1.0
13-02,KOL,CAR,MCG,1.0
13-06,KOL,CAR,MCG,1.0
01-04,KOL,CAR,RYB,1.0
02-02,KOL,CAR,RYB,1.0
02-03,KOL,CAR,RYB,1.0
03-08,KOL,CAR,RYB,1.0
04-04,KOL,CAR,RYB,1.0
05-09,KOL,CAR,RYB,1.0
07-03,KOL,CAR,RYB,1.0
07-08,KOL,CAR,RYB,2.0
07-09,KOL,CAR,RYB,1.0
08-01,KOL,CAR,RYB,1.0
08-06,KOL,CAR,RYB,1.0
09-06,KOL,CAR,RYB,1.0
09-08,KOL,CAR,RYB,1.0
10-01,KOL,CAR,RYB,1.0
10-02,KOL,CAR,RYB,1.0
