W-P,First Choice,Second Choice,Third Choice,Count
08-07,TOW,BEC,XXX,1.0
08-08,TOW,BEC,XXX,3.0
08-09,TOW,BEC,XXX,1.0
08-10,TOW,BEC,XXX,4.0
09-01,TOW,BEC,XXX,9.0
09-02,TOW,BEC,XXX,9.0
09-04,TOW,BEC,XXX,3.0
09-05,TOW,BEC,XXX,3.0
09-06,TOW,BEC,XXX,2.0
09-07,TOW,BEC,XXX,3.0
09-08,TOW,BEC,XXX,7.0
09-09,TOW,BEC,XXX,3.0
09-10,TOW,BEC,XXX,2.0
09-11,TOW,BEC,XXX,1.0
10-01,TOW,BEC,XXX,5.0
10-03,TOW,BEC,XXX,2.0
10-05,TOW,BEC,XXX,2.0
10-06,TOW,BEC,XXX,2.0
10-07,TOW,BEC,XXX,1.0
10-10,TOW,BEC,XXX,1.0
11-01,TOW,BEC,XXX,3.0
11-03,TOW,BEC,XXX,2.0
11-05,TOW,BEC,XXX,4.0
11-06,TOW,BEC,XXX,2.0
11-07,TOW,BEC,XXX,1.0
11-08,TOW,BEC,XXX,1.0
11-09,TOW,BEC,XXX,4.0
12-01,TOW,BEC,XXX,16.0
12-02,TOW,BEC,XXX,22.0
12-03,TOW,BEC,XXX,8.0
12-04,TOW,BEC,XXX,8.0
12-05,TOW,BEC,XXX,5.0
12-06,TOW,BEC,XXX,2.0
12-08,TOW,BEC,XXX,3.0
12-09,TOW,BEC,XXX,2.0
12-10,TOW,BEC,XXX,1.0
12-11,TOW,BEC,XXX,5.0
13-01,TOW,BEC,XXX,4.0
13-02,TOW,BEC,XXX,3.0
13-03,TOW,BEC,XXX,1.0
13-04,TOW,BEC,XXX,1.0
13-07,TOW,BEC,XXX,2.0
13-08,TOW,BEC,XXX,2.0
13-09,TOW,BEC,XXX,3.0
13-09,TOW,CYNTHIA HENDRICKS,DUANE HAYES,1.0
04-07,TOW,JAY PIVEC,XXX,1.0
01-01,TOW,MAR,BEC,3.0
01-03,TOW,MAR,BEC,2.0
01-06,TOW,MAR,BEC,1.0
01-08,TOW,MAR,BEC,1.0
01-09,TOW,MAR,BEC,1.0
02-02,TOW,MAR,BEC,1.0
03-02,TOW,MAR,BEC,1.0
03-06,TOW,MAR,BEC,1.0
03-07,TOW,MAR,BEC,1.0
04-02,TOW,MAR,BEC,1.0
04-04,TOW,MAR,BEC,1.0
04-06,TOW,MAR,BEC,1.0
04-09,TOW,MAR,BEC,1.0
05-01,TOW,MAR,BEC,1.0
05-04,TOW,MAR,BEC,2.0
05-06,TOW,MAR,BEC,1.0
06-03,TOW,MAR,BEC,1.0
06-03,TOW,MAR,BEC,1.0
08-08,TOW,MAR,BEC,1.0
08-10,TOW,MAR,BEC,2.0
09-09,TOW,MAR,BEC,1.0
10-04,TOW,MAR,BEC,1.0
10-06,TOW,MAR,BEC,2.0
11-09,TOW,MAR,BEC,1.0
12-04,TOW,MAR,BEC,1.0
12-06,TOW,MAR,BEC,1.0
12-08,TOW,MAR,BEC,1.0
12-11,TOW,MAR,BEC,1.0
13-02,TOW,MAR,BEC,1.0
13-05,TOW,MAR,BEC,1.0
01-05,TOW,MAR,SWA,1.0
01-10,TOW,MAR,SWA,1.0
02-07,TOW,MAR,SWA,1.0
04-01,TOW,MAR,SWA,1.0
04-03,TOW,MAR,SWA,2.0
04-06,TOW,MAR,SWA,1.0
05-04,TOW,MAR,SWA,1.0
05-05,TOW,MAR,SWA,1.0
06-03,TOW,MAR,SWA,1.0
06-04,TOW,MAR,SWA,1.0
08-04,TOW,MAR,SWA,1.0
08-08,TOW,MAR,SWA,1.0
08-10,TOW,MAR,SWA,1.0
09-08,TOW,MAR,SWA,1.0
09-09,TOW,MAR,SWA,1.0
11-04,TOW,MAR,SWA,1.0
11-06,TOW,MAR,SWA,1.0
12-01,TOW,MAR,SWA,1.0
12-04,TOW,MAR,SWA,1.0
13-01,TOW,MAR,SWA,1.0
13-10,TOW,MAR,SWA,1.0
01-05,TOW,MAR,WHE,1.0
02-01,TOW,MAR,WHE,1.0
02-10,TOW,MAR,WHE,2.0
04-01,TOW,MAR,WHE,1.0
04-04,TOW,MAR,WHE,1.0
04-08,TOW,MAR,WHE,1.0
05-03,TOW,MAR,WHE,1.0
05-04,TOW,MAR,WHE,1.0
07-05,TOW,MAR,WHE,1.0
07-09,TOW,MAR,WHE,2.0
07-11,TOW,MAR,WHE,1.0
09-02,TOW,MAR,WHE,1.0
10-07,TOW,MAR,WHE,1.0
11-07,TOW,MAR,WHE,2.0
11-08,TOW,MAR,WHE,1.0
12-02,TOW,MAR,WHE,1.0
13-05,TOW,MAR,WHE,1.0
01-06,TOW,MAR,WIL,1.0
02-02,TOW,MAR,WIL,1.0
02-10,TOW,MAR,WIL,1.0
03-01,TOW,MAR,WIL,1.0
03-05,TOW,MAR,WIL,1.0
03-07,TOW,MAR,WIL,1.0
04-10,TOW,MAR,WIL,1.0
05-01,TOW,MAR,WIL,2.0
06-04,TOW,MAR,WIL,1.0
07-10,TOW,MAR,WIL,1.0
09-02,TOW,MAR,WIL,1.0
09-08,TOW,MAR,WIL,1.0
10-02,TOW,MAR,WIL,1.0
13-02,TOW,MAR,WIL,1.0
13-03,TOW,MAR,WIL,1.0
02-03,TOW,MAR,XXX,1.0
02-09,TOW,MAR,XXX,1.0
04-02,TOW,MAR,XXX,1.0
04-04,TOW,MAR,XXX,1.0
04-06,TOW,MAR,XXX,2.0
05-06,TOW,MAR,XXX,1.0
05-08,TOW,MAR,XXX,1.0
07-01,TOW,MAR,XXX,2.0
07-02,TOW,MAR,XXX,1.0
08-07,TOW,MAR,XXX,1.0
09-01,TOW,MAR,XXX,1.0
10-09,TOW,MAR,XXX,1.0
11-03,TOW,MAR,XXX,1.0
12-01,TOW,MAR,XXX,1.0
12-02,TOW,MAR,XXX,1.0
12-04,TOW,MAR,XXX,1.0
13-07,TOW,MAR,XXX,2.0
13-08,TOW,MAR,XXX,1.0
13-02,TOW,NO IRV,ALISTER CROWLEY,1.0
01-02,TOW,SWA,BEC,1.0
01-04,TOW,SWA,BEC,1.0
01-06,TOW,SWA,BEC,1.0
02-04,TOW,SWA,BEC,1.0
02-07,TOW,SWA,BEC,1.0
02-10,TOW,SWA,BEC,1.0
03-04,TOW,SWA,BEC,1.0
03-06,TOW,SWA,BEC,1.0
03-07,TOW,SWA,BEC,1.0
03-08,TOW,SWA,BEC,1.0
04-04,TOW,SWA,BEC,2.0
04-07,TOW,SWA,BEC,1.0
05-01,TOW,SWA,BEC,2.0
05-03,TOW,SWA,BEC,1.0
05-05,TOW,SWA,BEC,2.0
05-07,TOW,SWA,BEC,1.0
05-10,TOW,SWA,BEC,1.0
06-04,TOW,SWA,BEC,1.0
07-03,TOW,SWA,BEC,1.0
07-08,TOW,SWA,BEC,1.0
08-03,TOW,SWA,BEC,2.0
09-03,TOW,SWA,BEC,1.0
09-09,TOW,SWA,BEC,1.0
10-06,TOW,SWA,BEC,3.0
11-07,TOW,SWA,BEC,1.0
11-08,TOW,SWA,BEC,1.0
12-05,TOW,SWA,BEC,1.0
01-03,TOW,SWA,MAR,1.0
01-05,TOW,SWA,MAR,1.0
01-06,TOW,SWA,MAR,2.0
01-09,TOW,SWA,MAR,1.0
02-06,TOW,SWA,MAR,1.0
02-09,TOW,SWA,MAR,1.0
03-03,TOW,SWA,MAR,1.0
03-06,TOW,SWA,MAR,1.0
03-08,TOW,SWA,MAR,1.0
03-09,TOW,SWA,MAR,1.0
04-01,TOW,SWA,MAR,1.0
04-04,TOW,SWA,MAR,2.0
04-06,TOW,SWA,MAR,1.0
05-03,TOW,SWA,MAR,1.0
05-06,TOW,SWA,MAR,1.0
08-08,TOW,SWA,MAR,2.0
09-01,TOW,SWA,MAR,1.0
11-03,TOW,SWA,MAR,1.0
11-04,TOW,SWA,MAR,1.0
11-07,TOW,SWA,MAR,1.0
12-05,TOW,SWA,MAR,1.0
12-06,TOW,SWA,MAR,1.0
12-09,TOW,SWA,MAR,1.0
13-05,TOW,SWA,MAR,1.0
13-06,TOW,SWA,MAR,1.0
13-07,TOW,SWA,MAR,1.0
13-08,TOW,SWA,MAR,1.0
01-09,TOW,SWA,WHE,2.0
02-06,TOW,SWA,WHE,1.0
03-07,TOW,SWA,WHE,1.0
04-03,TOW,SWA,WHE,1.0
04-06,TOW,SWA,WHE,1.0
04-10,TOW,SWA,WHE,2.0
05-01,TOW,SWA,WHE,2.0
05-04,TOW,SWA,WHE,1.0
06-02,TOW,SWA,WHE,2.0
06-04,TOW,SWA,WHE,1.0
08-01,TOW,SWA,WHE,1.0
08-10,TOW,SWA,WHE,1.0
10-01,TOW,SWA,WHE,1.0
10-04,TOW,SWA,WHE,1.0
10-09,TOW,SWA,WHE,1.0
11-02,TOW,SWA,WHE,1.0
12-02,TOW,SWA,WHE,1.0
13-05,TOW,SWA,WHE,1.0
13-07,TOW,SWA,WHE,1.0
13-09,TOW,SWA,WHE,1.0
01-06,TOW,SWA,WIL,1.0
02-09,TOW,SWA,WIL,1.0
04-04,TOW,SWA,WIL,1.0
04-08,TOW,SWA,WIL,1.0
04-10,TOW,SWA,WIL,1.0
05-07,TOW,SWA,WIL,1.0
06-04,TOW,SWA,WIL,1.0
07-11,TOW,SWA,WIL,1.0
08-04,TOW,SWA,WIL,1.0
08-07,TOW,SWA,WIL,1.0
11-01,TOW,SWA,WIL,1.0
11-08,TOW,SWA,WIL,1.0
11-09,TOW,SWA,WIL,1.0
03-06,TOW,SWA,XXX,2.0
04-04,TOW,SWA,XXX,1.0
05-03,TOW,SWA,XXX,2.0
06-03,TOW,SWA,XXX,1.0
08-10,TOW,SWA,XXX,1.0
09-02,TOW,SWA,XXX,1.0
11-02,TOW,SWA,XXX,1.0
11-08,TOW,SWA,XXX,1.0
12-05,TOW,SWA,XXX,2.0
12-06,TOW,SWA,XXX,1.0
13-08,TOW,SWA,XXX,1.0
12-01,TOW,TIM CASEY,PATTY CASEY,1.0
01-04,TOW,WHE,BEC,1.0
01-05,TOW,WHE,BEC,1.0
01-06,TOW,WHE,BEC,2.0
01-07,TOW,WHE,BEC,1.0
01-08,TOW,WHE,BEC,1.0
01-09,TOW,WHE,BEC,2.0
01-10,TOW,WHE,BEC,1.0
02-01,TOW,WHE,BEC,3.0
02-02,TOW,WHE,BEC,2.0
02-03,TOW,WHE,BEC,2.0
03-03,TOW,WHE,BEC,1.0
03-05,TOW,WHE,BEC,1.0
03-06,TOW,WHE,BEC,2.0
03-08,TOW,WHE,BEC,1.0
03-09,TOW,WHE,BEC,1.0
04-01,TOW,WHE,BEC,2.0
04-03,TOW,WHE,BEC,1.0
04-04,TOW,WHE,BEC,1.0
04-06,TOW,WHE,BEC,2.0
04-08,TOW,WHE,BEC,4.0
04-09,TOW,WHE,BEC,3.0
05-01,TOW,WHE,BEC,2.0
05-02,TOW,WHE,BEC,2.0
05-04,TOW,WHE,BEC,1.0
05-05,TOW,WHE,BEC,2.0
05-08,TOW,WHE,BEC,1.0
05-10,TOW,WHE,BEC,1.0
06-02,TOW,WHE,BEC,1.0
06-03,TOW,WHE,BEC,1.0
06-04,TOW,WHE,BEC,2.0
07-01,TOW,WHE,BEC,1.0
07-02,TOW,WHE,BEC,2.0
08-01,TOW,WHE,BEC,1.0
08-02,TOW,WHE,BEC,1.0
08-03,TOW,WHE,BEC,1.0
08-04,TOW,WHE,BEC,1.0
08-08,TOW,WHE,BEC,3.0
08-10,TOW,WHE,BEC,2.0
09-01,TOW,WHE,BEC,2.0
09-02,TOW,WHE,BEC,2.0
09-04,TOW,WHE,BEC,1.0
09-05,TOW,WHE,BEC,2.0
09-06,TOW,WHE,BEC,3.0
09-09,TOW,WHE,BEC,2.0
09-11,TOW,WHE,BEC,1.0
10-01,TOW,WHE,BEC,1.0
10-04,TOW,WHE,BEC,2.0
10-07,TOW,WHE,BEC,1.0
10-09,TOW,WHE,BEC,1.0
10-10,TOW,WHE,BEC,1.0
11-04,TOW,WHE,BEC,1.0
11-06,TOW,WHE,BEC,1.0
11-09,TOW,WHE,BEC,1.0
12-01,TOW,WHE,BEC,1.0
12-03,TOW,WHE,BEC,1.0
12-08,TOW,WHE,BEC,1.0
12-09,TOW,WHE,BEC,2.0
13-02,TOW,WHE,BEC,1.0
13-03,TOW,WHE,BEC,1.0
13-04,TOW,WHE,BEC,1.0
13-05,TOW,WHE,BEC,1.0
13-08,TOW,WHE,BEC,1.0
13-09,TOW,WHE,BEC,1.0
13-10,TOW,WHE,BEC,2.0
01-03,TOW,WHE,MAR,1.0
01-06,TOW,WHE,MAR,1.0
02-01,TOW,WHE,MAR,1.0
02-02,TOW,WHE,MAR,2.0
02-09,TOW,WHE,MAR,2.0
02-10,TOW,WHE,MAR,1.0
03-01,TOW,WHE,MAR,1.0
03-03,TOW,WHE,MAR,2.0
03-07,TOW,WHE,MAR,1.0
04-03,TOW,WHE,MAR,2.0
04-06,TOW,WHE,MAR,2.0
04-08,TOW,WHE,MAR,1.0
04-10,TOW,WHE,MAR,1.0
05-02,TOW,WHE,MAR,1.0
05-04,TOW,WHE,MAR,1.0
05-05,TOW,WHE,MAR,1.0
06-02,TOW,WHE,MAR,1.0
06-06,TOW,WHE,MAR,1.0
07-01,TOW,WHE,MAR,1.0
07-06,TOW,WHE,MAR,1.0
08-05,TOW,WHE,MAR,1.0
09-01,TOW,WHE,MAR,1.0
09-02,TOW,WHE,MAR,1.0
10-07,TOW,WHE,MAR,1.0
11-07,TOW,WHE,MAR,1.0
12-02,TOW,WHE,MAR,2.0
12-03,TOW,WHE,MAR,1.0
12-04,TOW,WHE,MAR,1.0
12-05,TOW,WHE,MAR,1.0
12-08,TOW,WHE,MAR,2.0
13-05,TOW,WHE,MAR,1.0
13-10,TOW,WHE,MAR,1.0
05-01,TOW,WHE,NO ONE,1.0
01-08,TOW,WHE,SWA,1.0
01-09,TOW,WHE,SWA,1.0
02-10,TOW,WHE,SWA,1.0
03-04,TOW,WHE,SWA,1.0
04-01,TOW,WHE,SWA,1.0
04-02,TOW,WHE,SWA,1.0
05-05,TOW,WHE,SWA,2.0
05-06,TOW,WHE,SWA,1.0
05-06,TOW,WHE,SWA,1.0
05-08,TOW,WHE,SWA,1.0
08-07,TOW,WHE,SWA,1.0
08-10,TOW,WHE,SWA,1.0
10-02,TOW,WHE,SWA,1.0
11-04,TOW,WHE,SWA,1.0
13-05,TOW,WHE,SWA,1.0
13-08,TOW,WHE,SWA,1.0
08-05,TOW,WHE,TITI BEDIAKO,1.0
01-02,TOW,WHE,WIL,1.0
01-04,TOW,WHE,WIL,3.0
01-09,TOW,WHE,WIL,1.0
02-01,TOW,WHE,WIL,1.0
02-02,TOW,WHE,WIL,1.0
02-06,TOW,WHE,WIL,1.0
03-01,TOW,WHE,WIL,1.0
03-05,TOW,WHE,WIL,1.0
03-06,TOW,WHE,WIL,2.0
03-09,TOW,WHE,WIL,1.0
04-03,TOW,WHE,WIL,1.0
04-04,TOW,WHE,WIL,2.0
04-06,TOW,WHE,WIL,1.0
04-09,TOW,WHE,WIL,1.0
04-10,TOW,WHE,WIL,1.0
05-01,TOW,WHE,WIL,1.0
05-05,TOW,WHE,WIL,2.0
05-06,TOW,WHE,WIL,2.0
05-10,TOW,WHE,WIL,1.0
06-04,TOW,WHE,WIL,2.0
06-05,TOW,WHE,WIL,1.0
06-07,TOW,WHE,WIL,1.0
07-08,TOW,WHE,WIL,1.0
08-01,TOW,WHE,WIL,1.0
08-04,TOW,WHE,WIL,2.0
08-10,TOW,WHE,WIL,1.0
09-02,TOW,WHE,WIL,1.0
09-06,TOW,WHE,WIL,1.0
10-04,TOW,WHE,WIL,1.0
10-07,TOW,WHE,WIL,1.0
11-06,TOW,WHE,WIL,1.0
11-07,TOW,WHE,WIL,1.0
12-01,TOW,WHE,WIL,2.0
12-06,TOW,WHE,WIL,3.0
12-08,TOW,WHE,WIL,1.0
12-09,TOW,WHE,WIL,1.0
12-10,TOW,WHE,WIL,1.0
13-01,TOW,WHE,WIL,1.0
01-02,TOW,WHE,XXX,2.0
01-03,TOW,WHE,XXX,1.0
01-05,TOW,WHE,XXX,2.0
01-06,TOW,WHE,XXX,1.0
02-01,TOW,WHE,XXX,1.0
02-02,TOW,WHE,XXX,3.0
02-03,TOW,WHE,XXX,1.0
02-08,TOW,WHE,XXX,1.0
02-10,TOW,WHE,XXX,1.0
03-04,TOW,WHE,XXX,1.0
03-07,TOW,WHE,XXX,2.0
03-09,TOW,WHE,XXX,1.0
04-01,TOW,WHE,XXX,1.0
04-02,TOW,WHE,XXX,1.0
04-03,TOW,WHE,XXX,3.0
04-07,TOW,WHE,XXX,1.0
04-08,TOW,WHE,XXX,2.0
04-09,TOW,WHE,XXX,1.0
05-03,TOW,WHE,XXX,1.0
05-04,TOW,WHE,XXX,4.0
05-05,TOW,WHE,XXX,1.0
05-07,TOW,WHE,XXX,1.0
06-02,TOW,WHE,XXX,1.0
06-04,TOW,WHE,XXX,1.0
06-08,TOW,WHE,XXX,1.0
07-02,TOW,WHE,XXX,1.0
07-05,TOW,WHE,XXX,1.0
08-02,TOW,WHE,XXX,1.0
08-05,TOW,WHE,XXX,1.0
08-08,TOW,WHE,XXX,1.0
08-09,TOW,WHE,XXX,1.0
09-02,TOW,WHE,XXX,2.0
09-06,TOW,WHE,XXX,2.0
09-09,TOW,WHE,XXX,2.0
10-01,TOW,WHE,XXX,1.0
10-04,TOW,WHE,XXX,1.0
10-05,TOW,WHE,XXX,1.0
10-10,TOW,WHE,XXX,1.0
11-06,TOW,WHE,XXX,1.0
11-08,TOW,WHE,XXX,2.0
12-02,TOW,WHE,XXX,4.0
12-03,TOW,WHE,XXX,1.0
12-04,TOW,WHE,XXX,1.0
12-05,TOW,WHE,XXX,2.0
12-08,TOW,WHE,XXX,2.0
13-01,TOW,WHE,XXX,1.0
13-08,TOW,WHE,XXX,1.0
13-10,TOW,WHE,XXX,3.0
01-04,TOW,WIL,BEC,1.0
01-06,TOW,WIL,BEC,1.0
01-10,TOW,WIL,BEC,3.0
02-03,TOW,WIL,BEC,1.0
02-07,TOW,WIL,BEC,1.0
03-02,TOW,WIL,BEC,1.0
03-07,TOW,WIL,BEC,1.0
04-04,TOW,WIL,BEC,1.0
04-05,TOW,WIL,BEC,1.0
05-01,TOW,WIL,BEC,1.0
05-03,TOW,WIL,BEC,1.0
05-05,TOW,WIL,BEC,2.0
05-06,TOW,WIL,BEC,2.0
06-02,TOW,WIL,BEC,2.0
06-05,TOW,WIL,BEC,1.0
06-08,TOW,WIL,BEC,1.0
07-03,TOW,WIL,BEC,1.0
07-05,TOW,WIL,BEC,1.0
07-09,TOW,WIL,BEC,2.0
08-04,TOW,WIL,BEC,1.0
08-05,TOW,WIL,BEC,1.0
08-06,TOW,WIL,BEC,1.0
08-08,TOW,WIL,BEC,1.0
09-01,TOW,WIL,BEC,3.0
09-02,TOW,WIL,BEC,1.0
09-05,TOW,WIL,BEC,1.0
09-08,TOW,WIL,BEC,1.0
10-01,TOW,WIL,BEC,1.0
10-03,TOW,WIL,BEC,2.0
11-01,TOW,WIL,BEC,2.0
11-06,TOW,WIL,BEC,1.0
11-07,TOW,WIL,BEC,1.0
11-08,TOW,WIL,BEC,2.0
11-09,TOW,WIL,BEC,1.0
12-01,TOW,WIL,BEC,1.0
12-02,TOW,WIL,BEC,1.0
12-04,TOW,WIL,BEC,1.0
12-09,TOW,WIL,BEC,1.0
13-01,TOW,WIL,BEC,1.0
13-02,TOW,WIL,BEC,1.0
13-04,TOW,WIL,BEC,3.0
13-05,TOW,WIL,BEC,1.0
13-06,TOW,WIL,BEC,1.0
13-08,TOW,WIL,BEC,1.0
13-10,TOW,WIL,BEC,1.0
01-09,TOW,WIL,MAR,1.0
02-05,TOW,WIL,MAR,1.0
03-08,TOW,WIL,MAR,1.0
04-06,TOW,WIL,MAR,1.0
05-01,TOW,WIL,MAR,1.0
05-05,TOW,WIL,MAR,1.0
06-05,TOW,WIL,MAR,1.0
07-03,TOW,WIL,MAR,1.0
07-05,TOW,WIL,MAR,1.0
07-07,TOW,WIL,MAR,1.0
08-08,TOW,WIL,MAR,2.0
09-09,TOW,WIL,MAR,1.0
10-04,TOW,WIL,MAR,1.0
11-04,TOW,WIL,MAR,1.0
12-02,TOW,WIL,MAR,1.0
12-03,TOW,WIL,MAR,2.0
12-11,TOW,WIL,MAR,1.0
13-02,TOW,WIL,MAR,1.0
13-06,TOW,WIL,MAR,1.0
09-07,TOW,WIL,ME,1.0
01-09,TOW,WIL,SWA,1.0
03-05,TOW,WIL,SWA,1.0
04-01,TOW,WIL,SWA,1.0
04-07,TOW,WIL,SWA,1.0
05-01,TOW,WIL,SWA,1.0
06-03,TOW,WIL,SWA,1.0
07-02,TOW,WIL,SWA,1.0
08-09,TOW,WIL,SWA,1.0
09-06,TOW,WIL,SWA,1.0
09-07,TOW,WIL,SWA,1.0
12-08,TOW,WIL,SWA,1.0
13-05,TOW,WIL,SWA,1.0
01-08,TOW,WIL,WHE,1.0
02-03,TOW,WIL,WHE,1.0
02-06,TOW,WIL,WHE,1.0
02-07,TOW,WIL,WHE,1.0
03-02,TOW,WIL,WHE,2.0
03-03,TOW,WIL,WHE,1.0
03-04,TOW,WIL,WHE,1.0
03-08,TOW,WIL,WHE,2.0
04-06,TOW,WIL,WHE,1.0
04-09,TOW,WIL,WHE,1.0
04-10,TOW,WIL,WHE,1.0
05-02,TOW,WIL,WHE,1.0
05-03,TOW,WIL,WHE,1.0
05-07,TOW,WIL,WHE,1.0
06-08,TOW,WIL,WHE,2.0
07-10,TOW,WIL,WHE,1.0
08-07,TOW,WIL,WHE,1.0
08-09,TOW,WIL,WHE,1.0
09-01,TOW,WIL,WHE,1.0
09-04,TOW,WIL,WHE,1.0
09-06,TOW,WIL,WHE,2.0
10-06,TOW,WIL,WHE,1.0
11-05,TOW,WIL,WHE,1.0
11-07,TOW,WIL,WHE,1.0
12-01,TOW,WIL,WHE,1.0
12-04,TOW,WIL,WHE,1.0
12-08,TOW,WIL,WHE,1.0
13-02,TOW,WIL,WHE,1.0
13-05,TOW,WIL,WHE,1.0
01-01,TOW,WIL,XXX,2.0
01-02,TOW,WIL,XXX,1.0
01-09,TOW,WIL,XXX,2.0
02-02,TOW,WIL,XXX,2.0
02-07,TOW,WIL,XXX,1.0
02-09,TOW,WIL,XXX,2.0
03-03,TOW,WIL,XXX,1.0
03-04,TOW,WIL,XXX,1.0
03-07,TOW,WIL,XXX,1.0
04-04,TOW,WIL,XXX,1.0
04-06,TOW,WIL,XXX,1.0
05-04,TOW,WIL,XXX,1.0
05-06,TOW,WIL,XXX,1.0
07-10,TOW,WIL,XXX,1.0
08-02,TOW,WIL,XXX,1.0
08-03,TOW,WIL,XXX,1.0
08-05,TOW,WIL,XXX,1.0
08-09,TOW,WIL,XXX,1.0
08-10,TOW,WIL,XXX,1.0
09-01,TOW,WIL,XXX,1.0
09-02,TOW,WIL,XXX,1.0
09-08,TOW,WIL,XXX,1.0
09-09,TOW,WIL,XXX,1.0
09-10,TOW,WIL,XXX,1.0
10-01,TOW,WIL,XXX,1.0
12-02,TOW,WIL,XXX,1.0
12-05,TOW,WIL,XXX,1.0
12-06,TOW,WIL,XXX,1.0
12-08,TOW,WIL,XXX,1.0
12-11,TOW,WIL,XXX,2.0
01-01,TOW,XXX,XXX,5.0
01-02,TOW,XXX,XXX,17.0
01-03,TOW,XXX,XXX,7.0
01-04,TOW,XXX,XXX,2.0
01-05,TOW,XXX,XXX,4.0
01-06,TOW,XXX,XXX,7.0
01-07,TOW,XXX,XXX,4.0
01-08,TOW,XXX,XXX,5.0
01-09,TOW,XXX,XXX,5.0
01-10,TOW,XXX,XXX,3.0
02-01,TOW,XXX,XXX,6.0
02-02,TOW,XXX,XXX,22.0
02-03,TOW,XXX,XXX,9.0
02-04,TOW,XXX,XXX,1.0
02-06,TOW,XXX,XXX,3.0
02-07,TOW,XXX,XXX,4.0
02-08,TOW,XXX,XXX,3.0
02-09,TOW,XXX,XXX,10.0
02-10,TOW,XXX,XXX,1.0
02-10,TOW,XXX,XXX,3.0
02-11,TOW,XXX,XXX,1.0
03-02,TOW,XXX,XXX,2.0
03-03,TOW,XXX,XXX,4.0
03-04,TOW,XXX,XXX,5.0
03-05,TOW,XXX,XXX,7.0
03-06,TOW,XXX,XXX,19.0
03-07,TOW,XXX,XXX,12.0
03-08,TOW,XXX,XXX,5.0
03-09,TOW,XXX,XXX,3.0
04-01,TOW,XXX,XXX,15.0
04-02,TOW,XXX,XXX,4.0
04-03,TOW,XXX,XXX,9.0
04-04,TOW,XXX,XXX,9.0
04-05,TOW,XXX,XXX,9.0
04-06,TOW,XXX,XXX,20.0
04-07,TOW,XXX,XXX,12.0
04-08,TOW,XXX,XXX,11.0
04-09,TOW,XXX,XXX,11.0
04-10,TOW,XXX,XXX,9.0
05-01,TOW,XXX,XXX,17.0
05-02,TOW,XXX,XXX,10.0
05-03,TOW,XXX,XXX,15.0
05-04,TOW,XXX,XXX,12.0
05-05,TOW,XXX,XXX,18.0
05-06,TOW,XXX,XXX,8.0
05-07,TOW,XXX,XXX,5.0
05-08,TOW,XXX,XXX,8.0
05-10,TOW,XXX,XXX,4.0
06-01,TOW,XXX,XXX,2.0
06-02,TOW,XXX,XXX,5.0
06-03,TOW,XXX,XXX,3.0
06-04,TOW,XXX,XXX,8.0
06-05,TOW,XXX,XXX,1.0
06-06,TOW,XXX,XXX,3.0
06-07,TOW,XXX,XXX,3.0
06-08,TOW,XXX,XXX,4.0
07-01,TOW,XXX,XXX,5.0
07-02,TOW,XXX,XXX,3.0
07-03,TOW,XXX,XXX,6.0
07-04,TOW,XXX,XXX,7.0
07-05,TOW,XXX,XXX,2.0
07-06 ,TOW,XXX,XXX,2.0
07-07,TOW,XXX,XXX,4.0
07-08,TOW,XXX,XXX,5.0
07-09,TOW,XXX,XXX,4.0
07-10,TOW,XXX,XXX,4.0
08-01,TOW,XXX,XXX,5.0
08-02,TOW,XXX,XXX,3.0
08-03,TOW,XXX,XXX,1.0
08-04,TOW,XXX,XXX,7.0
08-05,TOW,XXX,XXX,9.0
08-06,TOW,XXX,XXX,2.0
08-07,TOW,XXX,XXX,2.0
08-08,TOW,XXX,XXX,3.0
08-09,TOW,XXX,XXX,9.0
08-10,TOW,XXX,XXX,4.0
09-01,TOW,XXX,XXX,17.0
09-02,TOW,XXX,XXX,10.0
09-03,TOW,XXX,XXX,3.0
09-04,TOW,XXX,XXX,1.0
09-05,TOW,XXX,XXX,6.0
09-06,TOW,XXX,XXX,3.0
09-07,TOW,XXX,XXX,4.0
09-08,TOW,XXX,XXX,14.0
09-09,TOW,XXX,XXX,16.0
09-10,TOW,XXX,XXX,5.0
10-01,TOW,XXX,XXX,3.0
10-02,TOW,XXX,XXX,9.0
10-03,TOW,XXX,XXX,2.0
10-04,TOW,XXX,XXX,4.0
10-05,TOW,XXX,XXX,4.0
10-06,TOW,XXX,XXX,3.0
10-07,TOW,XXX,XXX,2.0
10-08,TOW,XXX,XXX,6.0
10-09,TOW,XXX,XXX,5.0
10-10,TOW,XXX,XXX,2.0
10-11,TOW,XXX,XXX,1.0
11-01,TOW,XXX,XXX,6.0
11-02,TOW,XXX,XXX,4.0
11-03,TOW,XXX,XXX,3.0
11-04,TOW,XXX,XXX,8.0
11-05,TOW,XXX,XXX,3.0
11-06,TOW,XXX,XXX,4.0
11-07,TOW,XXX,XXX,10.0
11-08,TOW,XXX,XXX,5.0
11-09,TOW,XXX,XXX,4.0
12-01,TOW,XXX,XXX,20.0
12-02,TOW,XXX,XXX,11.0
12-03,TOW,XXX,XXX,20.0
12-04,TOW,XXX,XXX,14.0
12-05,TOW,XXX,XXX,11.0
12-06,TOW,XXX,XXX,10.0
12-07,TOW,XXX,XXX,3.0
